105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,226000,262160,1.16,1.16,1.16,1.16,+0.09,5
105/11/18,2000,2240,1.12,1.12,1.12,1.12,-0.04,1
105/11/21,10000,11100,1.11,1.11,1.11,1.11,-0.01,1
105/11/22,23000,25990,1.13,1.13,1.13,1.13,+0.02,1
105/11/23,23000,25300,1.10,1.10,1.10,1.10,-0.03,1
105/11/24,38000,41800,1.10,1.10,1.10,1.10,0.00,2
105/11/25,352000,379020,1.09,1.09,1.07,1.07,-0.03,7
105/11/28,8000,7980,0.99,1.02,0.99,1.02,-0.05,3
105/11/29,106000,106060,1.01,1.01,1.00,1.00,-0.02,2
105/11/30,298000,317380,1.06,1.07,1.06,1.07,+0.07,8
105/12/01,219000,210830,0.96,0.97,0.94,0.97,-0.10,12
105/12/02,12000,12000,1.00,1.00,1.00,1.00,+0.03,1
