105/08/24,200000,142000,0.71,0.71,0.71,0.71,X,1
105/08/25,210000,145400,0.74,0.74,0.69,0.69,-0.02,2
105/08/26,50000,32000,0.64,0.64,0.64,0.64,-0.05,1
105/08/29,200000,130000,0.65,0.65,0.65,0.65,0.01,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,258000,176670,0.68,0.72,0.68,0.69,X,5
105/09/02,155000,120160,0.72,0.79,0.72,0.79,0.10,4
105/09/05,315000,235700,0.78,0.78,0.72,0.72,-0.07,4
105/09/06,120000,79220,0.66,0.67,0.66,0.66,-0.06,3
105/09/07,227000,148000,0.62,0.67,0.62,0.66,,5
105/09/08,0,0,--,--,--,--,,0
105/09/09,217000,130880,0.64,0.64,0.60,0.60,X,3
105/09/10,100000,61000,0.61,0.61,0.61,0.61,0.01,1
105/09/12,75000,51850,0.64,0.70,0.64,0.70,0.09,3
105/09/13,208000,139860,0.67,0.70,0.64,0.64,-0.06,5
105/09/14,150000,90990,0.61,0.61,0.60,0.60,-0.04,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,60000,33600,0.56,0.56,0.56,0.56,X,1
105/09/26,60000,34800,0.58,0.58,0.58,0.58,0.02,1
