105/08/24,163000,121160,0.72,0.76,0.72,0.76,0.06,3
105/08/25,110000,82600,0.75,0.76,0.75,0.76,,2
105/08/26,30000,21100,0.70,0.71,0.70,0.71,-0.05,2
105/08/29,200000,144000,0.71,0.73,0.71,0.73,0.02,2
105/08/30,200000,143000,0.71,0.72,0.71,0.72,-0.01,2
105/08/31,100000,70000,0.70,0.70,0.70,0.70,-0.02,1
105/09/01,100000,69000,0.69,0.69,0.69,0.69,-0.01,1
105/09/02,132000,92400,0.70,0.70,0.70,0.70,0.01,2
105/09/05,132000,92400,0.70,0.70,0.70,0.70,,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,356000,251200,0.71,0.72,0.70,0.70,X,5
105/09/12,300000,195400,0.66,0.66,0.65,0.65,-0.05,12
105/09/13,38000,26500,0.69,0.70,0.69,0.70,0.05,2
105/09/14,28000,19320,0.69,0.69,0.69,0.69,-0.01,1
105/09/19,127000,83620,0.64,0.66,0.64,0.66,-0.03,4
105/09/20,122000,79300,0.65,0.65,0.65,0.65,-0.01,2
105/09/21,61000,38430,0.63,0.63,0.63,0.63,-0.02,1
105/09/22,100000,60000,0.60,0.60,0.60,0.60,-0.03,1
105/09/23,100000,60000,0.60,0.60,0.60,0.60,,1
