105/09/14,0,0,--,--,--,--,,0
105/09/19,162000,238160,1.39,1.54,1.39,1.51,X,5
105/09/20,1221000,1789350,1.38,1.53,1.36,1.53,0.02,21
105/09/21,1227000,1807630,1.44,1.57,1.44,1.57,0.04,22
105/09/22,158000,233510,1.50,1.51,1.46,1.46,-0.11,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,10000,14600,1.46,1.46,1.46,1.46,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,98000,128560,1.31,1.34,1.31,1.34,X,2
105/10/06,98000,121520,1.24,1.24,1.24,1.24,-0.10,2
105/10/07,0,0,--,--,--,--,,0
