105/08/24,245000,170400,0.69,0.70,0.69,0.70,,6
105/08/25,233000,152350,0.67,0.67,0.65,0.65,-0.05,7
105/08/26,90000,58100,0.64,0.65,0.64,0.65,,2
105/08/29,104000,69900,0.70,0.70,0.66,0.66,0.01,6
105/08/30,21000,13870,0.66,0.67,0.66,0.67,0.01,3
105/08/31,357000,241450,0.65,0.69,0.65,0.69,0.02,9
105/09/01,771000,555280,0.72,0.73,0.70,0.71,0.02,15
105/09/02,330000,234500,0.72,0.72,0.71,0.71,,3
105/09/05,217000,140570,0.67,0.67,0.64,0.64,-0.07,18
105/09/06,208000,124900,0.61,0.61,0.59,0.60,-0.04,12
105/09/07,1209000,658540,0.58,0.58,0.53,0.53,-0.07,25
105/09/08,1538000,815440,0.54,0.54,0.53,0.53,,15
105/09/09,89000,51250,0.57,0.59,0.57,0.59,0.06,9
105/09/10,1121000,742960,0.66,0.67,0.65,0.67,0.08,18
105/09/12,83000,57510,0.69,0.71,0.68,0.71,0.04,9
