105/08/24,11000,14530,1.33,1.33,1.32,1.32,-0.01,2
105/08/25,20000,26180,1.31,1.31,1.29,1.29,-0.03,4
105/08/26,100000,127000,1.27,1.27,1.27,1.27,-0.02,2
105/08/29,211000,275410,1.28,1.35,1.28,1.33,0.06,5
105/08/30,91000,119210,1.31,1.31,1.31,1.31,-0.02,3
105/08/31,289000,394060,1.34,1.39,1.34,1.38,0.07,6
105/09/01,267000,351580,1.33,1.33,1.29,1.29,-0.09,7
105/09/02,238000,342210,1.42,1.47,1.42,1.44,0.15,4
105/09/05,85000,125880,1.48,1.49,1.48,1.49,0.05,2
105/09/06,221000,286380,1.30,1.34,1.26,1.34,-0.15,14
105/09/07,66000,87120,1.32,1.32,1.32,1.32,-0.02,1
105/09/08,8000,10800,1.35,1.35,1.35,1.35,0.03,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,1360,1.36,1.36,1.36,1.36,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,88000,127240,1.42,1.45,1.42,1.45,X,3
105/09/14,234000,381150,1.52,1.73,1.52,1.68,0.23,9
