106/02/10,0,0,--,--,--,--,,0
106/02/13,1000,790,0.79,0.79,0.79,0.79,X,1
106/02/14,1000,730,0.73,0.73,0.73,0.73,-0.06,1
106/02/15,150000,115500,0.77,0.77,0.77,0.77,0.04,1
106/02/16,150000,118250,0.79,0.79,0.78,0.78,0.01,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,123000,93280,0.74,0.76,0.74,0.76,X,3
106/02/20,153000,110390,0.73,0.73,0.67,0.67,-0.09,7
106/02/21,320000,219650,0.67,0.71,0.67,0.71,0.04,4
106/02/22,300000,212750,0.71,0.71,0.70,0.71,,3
106/02/23,0,0,--,--,--,--,,0
106/02/24,30000,19200,0.66,0.66,0.63,0.63,X,3
106/03/01,0,0,--,--,--,--,,0
106/03/02,35000,19550,0.58,0.58,0.53,0.53,X,4
106/03/03,5000,2700,0.54,0.54,0.54,0.54,0.01,1
106/03/06,6000,3310,0.55,0.56,0.55,0.56,0.02,2
