105/10/13,0,0,---,---,---,---,---,0
105/10/14,115000,183850,1.59,1.62,1.59,1.62,+0.04,3
105/10/17,124000,199930,1.60,1.62,1.60,1.62,0.00,3
105/10/18,129000,209450,1.61,1.68,1.61,1.67,+0.05,5
105/10/19,59000,96170,1.63,1.63,1.63,1.63,-0.04,2
105/10/20,147000,240340,1.63,1.64,1.63,1.64,+0.01,2
105/10/21,147000,235200,1.60,1.60,1.60,1.60,-0.04,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,1000,1600,1.60,1.60,1.60,1.60,-0.02,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,75000,120000,1.60,1.60,1.60,1.60,+0.01,1
105/10/31,75000,117750,1.57,1.57,1.57,1.57,-0.03,2
105/11/01,20000,32000,1.60,1.60,1.60,1.60,+0.03,1
105/11/02,130000,221560,1.68,1.73,1.68,1.73,+0.13,4
