105/10/13,0,0,---,---,---,---,---,0
105/10/14,115000,183850,1.59,1.62,1.59,1.62,+0.04,3
105/10/17,124000,199930,1.60,1.62,1.60,1.62,0.00,3
105/10/18,129000,209450,1.61,1.68,1.61,1.67,+0.05,5
105/10/19,59000,96170,1.63,1.63,1.63,1.63,-0.04,2
105/10/20,147000,240340,1.63,1.64,1.63,1.64,+0.01,2
105/10/21,147000,235200,1.60,1.60,1.60,1.60,-0.04,3
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,1000,1600,1.60,1.60,1.60,1.60,-0.02,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,75000,120000,1.60,1.60,1.60,1.60,+0.01,1
105/10/31,75000,117750,1.57,1.57,1.57,1.57,-0.03,2
105/11/01,20000,32000,1.60,1.60,1.60,1.60,+0.03,1
105/11/02,130000,221560,1.68,1.73,1.68,1.73,+0.13,4
105/11/03,118000,202730,1.72,1.72,1.71,1.71,-0.02,3
105/11/04,108000,193050,1.78,1.80,1.78,1.80,+0.09,4
105/11/07,100000,174900,1.75,1.75,1.74,1.75,-0.05,3
105/11/08,0,0,---,---,---,---,---,0
105/11/09,133000,239360,1.76,1.82,1.76,1.82,+0.06,3
105/11/10,133000,250440,1.89,1.89,1.88,1.88,+0.06,5
105/11/11,27000,49410,1.83,1.83,1.83,1.83,-0.05,1
105/11/14,39000,70980,1.82,1.82,1.82,1.82,-0.01,2
105/11/15,0,0,---,---,---,---,---,0
