105/11/18,0,0,--,--,--,--,,0
105/11/21,102000,99960,0.98,0.98,0.98,0.98,X,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,90000,82800,0.92,0.92,0.92,0.92,X,1
105/11/24,90000,83700,0.93,0.93,0.93,0.93,0.01,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,102000,95880,0.94,0.94,0.94,0.94,X,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,80000,78200,0.96,0.98,0.96,0.98,X,4
105/12/01,30000,30000,0.98,1.01,0.98,1.01,0.03,2
105/12/02,137000,144880,1.02,1.07,1.02,1.07,0.06,6
105/12/05,117000,130670,1.13,1.13,1.11,1.11,0.04,6
105/12/06,10000,10600,1.06,1.06,1.06,1.06,-0.05,1
105/12/07,7000,7360,1.06,1.06,1.03,1.03,-0.03,2
105/12/08,30000,30000,1.00,1.00,1.00,1.00,-0.03,1
105/12/09,2000,1780,0.89,0.89,0.89,0.89,-0.11,1
105/12/12,100000,97000,0.97,0.97,0.97,0.97,0.08,2
105/12/13,40000,37600,0.94,0.94,0.94,0.94,-0.03,3
105/12/14,68000,61340,0.93,0.93,0.88,0.88,-0.06,4
105/12/15,192000,159320,0.82,0.83,0.82,0.83,-0.05,5
105/12/16,239000,209970,0.87,0.91,0.87,0.91,0.08,5
105/12/19,105000,99750,0.95,0.95,0.95,0.95,0.04,1
105/12/20,60000,58600,0.96,0.98,0.96,0.98,0.03,3
105/12/21,50000,49100,0.97,0.99,0.97,0.99,0.01,2
105/12/22,1000,1030,1.03,1.03,1.03,1.03,0.04,1
105/12/23,216000,224630,1.03,1.04,1.03,1.04,0.01,4
105/12/26,5000,5150,1.03,1.03,1.03,1.03,-0.01,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,17000,16250,0.96,0.96,0.95,0.95,X,3
