105/08/24,30000,22400,0.74,0.75,0.74,0.75,-0.01,2
105/08/25,65000,45350,0.72,0.72,0.67,0.67,-0.08,6
105/08/26,70000,44900,0.66,0.66,0.62,0.62,-0.05,6
105/08/29,479000,311450,0.64,0.67,0.63,0.67,0.05,8
105/08/30,30000,19200,0.62,0.65,0.62,0.65,-0.02,2
105/08/31,180000,119400,0.63,0.70,0.63,0.70,0.05,6
105/09/01,359000,262060,0.73,0.75,0.72,0.72,0.02,7
105/09/02,307000,220740,0.69,0.72,0.69,0.72,,4
105/09/05,318000,193990,0.62,0.62,0.59,0.59,-0.13,5
105/09/06,509000,280940,0.58,0.58,0.51,0.51,-0.08,16
105/09/07,150000,65000,0.48,0.48,0.41,0.42,-0.09,10
105/09/08,85000,35700,0.42,0.42,0.42,0.42,,3
105/09/09,592000,290430,0.48,0.50,0.48,0.50,0.08,8
105/09/10,454000,282470,0.62,0.63,0.62,0.62,0.12,6
105/09/12,175000,110500,0.62,0.66,0.62,0.66,0.04,5
105/09/13,142000,96760,0.63,0.75,0.63,0.67,0.01,11
105/09/14,298000,192240,0.63,0.69,0.63,0.69,0.02,4
105/09/19,454000,222080,0.56,0.56,0.44,0.44,-0.25,8
105/09/20,260000,113550,0.42,0.45,0.42,0.44,,6
105/09/21,100000,42550,0.43,0.43,0.41,0.41,-0.03,3
