105/08/24,527514,5350512,10.15,10.20,10.05,10.15,,76
105/08/25,915093,9300584,10.15,10.20,10.10,10.20,0.05,83
105/08/26,1306104,13269596,10.20,10.25,10.10,10.15,-0.05,115
105/08/29,891424,9042056,10.15,10.20,10.10,10.10,-0.05,173
105/08/30,930143,9405784,10.15,10.15,10.05,10.15,0.05,170
105/08/31,941744,9509290,10.10,10.10,10.05,10.10,-0.05,149
105/09/01,505424,5103010,10.10,10.10,10.05,10.10,,38
105/09/02,577421,5803830,10.05,10.10,10.00,10.10,,54
105/09/05,665677,6676320,10.05,10.10,10.00,10.05,-0.05,59
105/09/06,617844,6207390,10.00,10.05,10.00,10.05,,64
105/09/07,460387,4631320,10.05,10.10,10.05,10.10,0.05,42
105/09/08,406154,4099240,10.10,10.10,10.05,10.10,,45
105/09/09,439050,4433500,10.10,10.10,10.05,10.10,,46
105/09/10,380005,3839550,10.00,10.15,10.00,10.10,,43
105/09/12,552794,5610416,10.10,10.20,10.10,10.20,0.10,71
105/09/13,346801,3527087,10.20,10.20,10.10,10.20,,41
105/09/14,386001,3918308,10.20,10.20,10.10,10.20,,39
105/09/19,384300,3897429,10.20,10.20,10.10,10.20,,39
105/09/20,385325,3911881,10.15,10.20,10.10,10.20,,32
105/09/21,432379,4391296,10.10,10.20,10.10,10.20,,79
105/09/22,346206,3512196,10.10,10.20,10.10,10.20,,62
105/09/23,310333,3150310,10.15,10.20,10.15,10.15,-0.05,31
105/09/26,326301,3308688,10.15,10.15,10.10,10.15,,42
105/09/29,430407,4369859,10.15,10.20,10.10,10.15,,41
105/09/30,305630,3099860,10.15,10.15,10.10,10.15,,60
105/10/03,323433,3279301,10.20,10.20,10.10,10.10,-0.05,46
105/10/04,141941,1436700,10.10,10.15,10.10,10.15,0.05,25
105/10/05,323000,3266650,10.15,10.15,10.05,10.10,-0.05,46
105/10/06,263984,2658788,10.10,10.10,10.05,10.10,,33
105/10/07,331999,3348838,10.10,10.10,10.05,10.10,,34
105/10/11,563070,5617640,10.05,10.10,9.91,9.95,-0.15,129
105/10/12,655474,6512222,9.91,9.96,9.89,9.95,,97
105/10/13,364301,3641374,9.99,10.00,9.99,9.99,0.04,53
105/10/14,368246,3674653,10.00,10.00,9.91,9.98,-0.01,98
105/10/17,199998,2006588,9.98,10.20,9.96,9.99,0.01,68
105/10/18,180354,1803895,10.00,10.05,9.98,10.00,0.01,41
105/10/19,220525,2213192,10.00,10.05,9.98,10.00,,43
105/10/20,257018,2573446,10.00,10.05,9.96,10.00,,69
105/10/21,177348,1776285,10.00,10.05,9.95,10.00,,46
105/10/24,177214,1777347,10.05,10.05,9.98,10.00,,46
105/10/25,345646,3455449,10.10,10.10,9.95,9.99,-0.01,73
105/10/26,488350,4896348,10.00,10.05,9.96,9.96,-0.03,71
105/10/27,260490,2592700,10.05,10.05,9.93,9.98,0.02,99
105/10/28,188379,1884183,10.00,10.05,9.94,9.94,-0.04,59
105/10/31,321070,3207299,9.95,10.00,9.95,9.99,0.05,70
105/11/01,161005,1609085,10.00,10.00,9.95,10.00,0.01,45
105/11/02,214101,2135593,9.99,10.00,9.95,9.98,-0.02,59
105/11/03,185000,1847510,9.98,10.00,9.95,10.00,0.02,44
105/11/04,234070,2334912,10.00,10.00,9.95,9.95,-0.05,36
105/11/07,174388,1741584,10.00,10.00,9.95,9.99,0.04,34
105/11/08,438042,4347613,9.95,9.95,9.90,9.93,-0.06,57
105/11/09,350004,3447256,9.99,9.99,9.82,9.88,-0.05,99
105/11/10,514146,5135964,9.95,10.00,9.88,9.98,0.10,36
