105/11/23,0,0,---,---,---,---,---,0
105/11/24,286000,224770,0.75,0.84,0.71,0.84,+0.11,11
105/11/25,275000,229650,0.84,0.85,0.77,0.77,-0.07,17
105/11/28,120000,94150,0.75,0.79,0.75,0.78,+0.01,4
105/11/29,450000,351600,0.76,0.80,0.76,0.77,-0.01,12
105/11/30,310000,226830,0.74,0.76,0.71,0.71,-0.06,27
105/12/01,78000,50700,0.72,0.72,0.60,0.60,-0.11,9
105/12/02,80000,44000,0.55,0.55,0.55,0.55,-0.05,5
105/12/05,63000,35810,0.57,0.57,0.56,0.57,+0.02,7
105/12/06,40000,23650,0.64,0.64,0.55,0.55,-0.02,6
105/12/07,20000,11400,0.57,0.57,0.57,0.57,+0.02,1
