105/08/24,518000,782180,1.51,1.51,1.51,1.51,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,258000,389580,1.51,1.51,1.51,1.51,0.00,2
105/08/29,787000,1184740,1.48,1.52,1.48,1.50,-0.01,10
105/08/30,479000,708920,1.48,1.48,1.48,1.48,-0.02,13
105/08/31,108000,157680,1.46,1.46,1.46,1.46,-0.02,2
105/09/01,428000,640960,1.47,1.51,1.47,1.51,+0.05,5
105/09/02,300000,447000,1.49,1.49,1.49,1.49,-0.02,2
105/09/05,399000,578430,1.45,1.47,1.42,1.42,-0.07,4
105/09/06,329000,445780,1.37,1.37,1.33,1.35,-0.07,12
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,300000,423000,1.41,1.41,1.41,1.41,+0.04,2
105/09/12,320000,457800,1.43,1.44,1.43,1.44,+0.03,3
105/09/13,20000,28200,1.41,1.41,1.41,1.41,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,23000,33350,1.45,1.45,1.45,1.45,-0.04,1
105/09/20,23000,33120,1.44,1.44,1.44,1.44,-0.01,1
105/09/21,4000,5720,1.43,1.43,1.43,1.43,-0.01,1
105/09/22,9000,12690,1.41,1.41,1.41,1.41,-0.02,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,110000,148200,1.35,1.35,1.30,1.30,-0.09,3
105/09/30,100000,135000,1.35,1.35,1.35,1.35,+0.05,1
105/10/03,20000,27000,1.35,1.35,1.35,1.35,0.00,1
105/10/04,10000,13400,1.34,1.34,1.34,1.34,-0.01,1
105/10/05,336000,452640,1.34,1.35,1.34,1.35,+0.01,3
105/10/06,395000,529400,1.34,1.36,1.34,1.36,+0.01,6
105/10/07,296000,403430,1.35,1.38,1.35,1.38,+0.02,5
105/10/11,1527000,2182440,1.38,1.48,1.38,1.43,+0.05,16
105/10/12,1774000,2547760,1.43,1.45,1.39,1.42,-0.01,32
105/10/13,1007000,1433260,1.42,1.43,1.41,1.43,+0.01,21
105/10/14,831000,1209990,1.44,1.50,1.43,1.46,+0.03,36
105/10/17,690000,996710,1.45,1.46,1.41,1.42,-0.04,30
105/10/18,87000,123540,1.42,1.42,1.42,1.42,0.00,4
105/10/19,130000,182190,1.42,1.42,1.40,1.41,-0.01,8
105/10/20,226000,310130,1.39,1.39,1.36,1.36,-0.05,11
