105/08/24,518000,782180,1.51,1.51,1.51,1.51,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,258000,389580,1.51,1.51,1.51,1.51,0.00,2
105/08/29,787000,1184740,1.48,1.52,1.48,1.50,-0.01,10
105/08/30,479000,708920,1.48,1.48,1.48,1.48,-0.02,13
105/08/31,108000,157680,1.46,1.46,1.46,1.46,-0.02,2
105/09/01,428000,640960,1.47,1.51,1.47,1.51,+0.05,5
105/09/02,300000,447000,1.49,1.49,1.49,1.49,-0.02,2
105/09/05,399000,578430,1.45,1.47,1.42,1.42,-0.07,4
105/09/06,329000,445780,1.37,1.37,1.33,1.35,-0.07,12
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,300000,423000,1.41,1.41,1.41,1.41,+0.04,2
