105/08/24,213000,147520,0.68,0.75,0.68,0.75,+0.07,4
105/08/25,203000,136860,0.67,0.68,0.65,0.68,-0.07,5
105/08/26,41000,24410,0.60,0.61,0.59,0.61,-0.07,3
105/08/29,1000,630,0.63,0.63,0.63,0.63,+0.02,1
105/08/30,253000,173040,0.68,0.70,0.68,0.70,+0.07,4
105/08/31,522000,366100,0.68,0.74,0.66,0.74,+0.04,15
105/09/01,299000,221650,0.75,0.75,0.69,0.71,-0.03,7
105/09/02,20000,12800,0.63,0.65,0.63,0.65,-0.06,2
105/09/05,179000,67320,0.36,0.41,0.36,0.41,-0.24,5
105/09/06,170000,67700,0.39,0.49,0.39,0.49,+0.08,4
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,30000,12000,0.40,0.40,0.40,0.40,+0.06,1
