105/08/24,26000,18980,0.73,0.73,0.73,0.73,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,5000,3200,0.64,0.64,0.64,0.64,X,1
105/08/30,1195000,815760,0.67,0.70,0.67,0.70,0.06,21
105/08/31,1205000,752700,0.64,0.64,0.61,0.61,-0.09,9
105/09/01,15000,7950,0.53,0.53,0.53,0.53,-0.08,2
105/09/02,6000,3360,0.56,0.56,0.56,0.56,0.03,1
105/09/05,24000,14970,0.62,0.63,0.62,0.63,0.07,2
105/09/06,10000,6500,0.65,0.65,0.65,0.65,0.02,1
105/09/07,31000,21080,0.68,0.68,0.68,0.68,0.03,3
105/09/08,6000,3960,0.66,0.66,0.66,0.66,-0.02,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,124000,72550,0.61,0.61,0.58,0.58,X,2
105/09/12,138000,70380,0.51,0.51,0.51,0.51,-0.07,3
105/09/13,0,0,--,--,--,--,,0
105/09/14,5000,2300,0.46,0.46,0.46,0.46,X,1
105/09/19,56000,24640,0.44,0.44,0.44,0.44,-0.02,3
105/09/20,10000,4440,0.44,0.45,0.44,0.45,0.01,2
105/09/21,15000,7220,0.47,0.49,0.47,0.49,0.04,3
105/09/22,10000,4900,0.49,0.49,0.49,0.49,,1
