105/08/24,1000,630,0.63,0.63,0.63,0.63,X,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,935000,593310,0.64,0.64,0.63,0.63,X,8
105/08/31,935000,595830,0.61,0.65,0.61,0.62,-0.01,13
105/09/01,51000,27540,0.54,0.54,0.54,0.54,-0.08,1
105/09/02,20000,11400,0.57,0.57,0.57,0.57,0.03,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,10000,5700,0.57,0.57,0.57,0.57,X,1
105/09/10,2567000,1585440,0.62,0.65,0.61,0.65,0.08,14
105/09/12,2662000,1884980,0.73,0.75,0.70,0.73,0.08,24
105/09/13,156000,103070,0.70,0.70,0.62,0.62,-0.11,13
