105/08/24,86000,206400,2.37,2.71,2.20,2.71,+0.39,7
105/08/25,16000,43840,2.71,2.79,2.71,2.79,+0.08,3
105/08/26,4000,11900,2.99,2.99,2.97,2.97,+0.18,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,26000,73860,2.76,2.96,2.76,2.96,+0.31,3
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,25700,2.57,2.57,2.57,2.57,+0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,25000,2.50,2.50,2.50,2.50,+0.01,2
105/09/21,10000,26800,2.68,2.68,2.68,2.68,+0.18,1
