105/08/24,180000,108300,0.54,0.62,0.53,0.60,+0.17,8
105/08/25,40000,22800,0.58,0.59,0.54,0.57,-0.03,4
105/08/26,10000,4700,0.47,0.47,0.47,0.47,-0.10,1
105/08/29,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
105/08/30,40000,25550,0.58,0.65,0.58,0.64,+0.19,3
105/08/31,65000,44900,0.78,0.78,0.64,0.65,+0.01,8
105/09/01,45000,28000,0.84,0.84,0.55,0.56,-0.09,4
105/09/02,23000,11960,0.52,0.52,0.52,0.52,-0.04,2
105/09/05,10000,4600,0.43,0.49,0.43,0.49,-0.03,2
105/09/06,35000,19900,0.68,0.68,0.55,0.55,+0.06,2
105/09/07,10000,6200,0.62,0.62,0.62,0.62,+0.07,1
