105/09/26,61000,88400,1.45,1.46,1.44,1.46,0.16,4
105/09/29,61000,87420,1.43,1.44,1.42,1.42,-0.04,3
105/09/30,23000,34010,1.49,1.49,1.47,1.47,0.05,3
105/10/03,182000,276690,1.46,1.53,1.45,1.47,,4
105/10/04,160000,228110,1.43,1.43,1.36,1.36,-0.11,5
105/10/05,3000,4080,1.36,1.36,1.36,1.36,,1
105/10/06,160000,240900,1.46,1.59,1.46,1.59,0.23,4
105/10/07,197000,308280,1.54,1.61,1.54,1.61,0.02,6
105/10/11,254000,407610,1.65,1.65,1.58,1.58,-0.03,5
105/10/12,317000,492320,1.55,1.58,1.53,1.55,-0.03,4
105/10/13,178000,272120,1.52,1.54,1.52,1.54,-0.01,2
105/10/14,127000,207500,1.63,1.64,1.63,1.64,0.10,3
105/10/17,49000,78580,1.58,1.62,1.58,1.62,-0.02,3
105/10/18,7000,11760,1.68,1.68,1.68,1.68,0.06,1
105/10/19,7000,10640,1.52,1.52,1.52,1.52,-0.16,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,50000,73500,1.47,1.47,1.47,1.47,X,1
105/10/27,178000,263570,1.44,1.49,1.44,1.49,0.02,4
105/10/28,148000,219970,1.45,1.50,1.43,1.48,-0.01,6
105/10/31,20000,30800,1.53,1.55,1.53,1.55,0.07,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,117000,200000,1.68,1.85,1.68,1.85,X,8
