105/08/24,10000,16900,1.69,1.69,1.69,1.69,0.03,1
105/08/25,166000,285920,1.72,1.73,1.66,1.72,0.03,4
105/08/26,17000,29240,1.72,1.72,1.72,1.72,,1
105/08/29,259000,462020,1.70,1.81,1.70,1.81,0.09,8
105/08/30,62000,110760,1.78,1.79,1.78,1.79,-0.02,2
105/08/31,290000,525400,1.84,1.84,1.80,1.80,0.01,4
105/09/01,70000,120700,1.72,1.75,1.72,1.75,-0.05,2
105/09/02,50000,90600,1.81,1.82,1.81,1.82,0.07,2
105/09/05,93000,167920,1.84,1.84,1.76,1.76,-0.06,3
105/09/06,53000,92750,1.75,1.75,1.75,1.75,-0.01,2
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,70000,127000,1.78,1.82,1.78,1.82,X,3
105/09/12,80000,143600,1.79,1.81,1.79,1.81,-0.01,2
105/09/13,79000,143970,1.80,1.83,1.80,1.83,0.02,2
105/09/14,120000,238360,1.91,2.09,1.91,2.09,0.26,6
105/09/19,35000,69500,1.99,1.99,1.98,1.98,-0.11,2
105/09/20,81000,139500,1.71,1.78,1.71,1.77,-0.21,6
105/09/21,112000,185560,1.75,1.75,1.55,1.60,-0.17,10
105/09/22,55000,86670,1.54,1.58,1.53,1.58,-0.02,4
