105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,150000,100500,0.67,0.67,0.67,0.67,-0.01,1
105/10/03,461000,277010,0.59,0.62,0.59,0.62,-0.05,5
105/10/04,227000,129540,0.57,0.59,0.56,0.58,-0.04,4
105/10/05,142000,85200,0.60,0.60,0.60,0.60,+0.02,1
105/10/06,266000,161060,0.61,0.61,0.59,0.59,-0.01,4
105/10/07,0,0,---,---,---,---,---,0
105/10/11,437000,260300,0.59,0.60,0.59,0.60,+0.04,5
105/10/12,357000,212530,0.60,0.60,0.59,0.59,-0.01,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,100000,59500,0.60,0.60,0.59,0.59,-0.01,2
105/10/17,223000,135530,0.60,0.61,0.60,0.61,+0.02,4
105/10/18,371000,230020,0.62,0.62,0.62,0.62,+0.01,6
105/10/19,190000,107800,0.34,0.58,0.34,0.58,-0.04,2
