105/09/01,110000,122300,1.11,1.13,1.11,1.13,+0.17,3
105/09/02,264000,326320,1.19,1.32,1.19,1.30,+0.17,9
105/09/05,177000,232670,1.32,1.32,1.30,1.30,0.00,4
105/09/06,10000,13000,1.30,1.30,1.30,1.30,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,110000,154720,1.35,1.43,1.35,1.43,+0.10,4
105/09/10,224000,337120,1.49,1.55,1.49,1.55,+0.12,9
105/09/12,104000,158220,1.53,1.53,1.48,1.51,-0.04,4
105/09/13,30000,44400,1.48,1.48,1.48,1.48,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,120000,176400,1.47,1.47,1.47,1.47,+0.04,1
105/09/23,202000,294540,1.45,1.47,1.45,1.47,0.00,2
105/09/26,82000,123000,1.50,1.50,1.50,1.50,+0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,100000,160000,1.60,1.60,1.60,1.60,+0.08,2
105/10/03,100000,162000,1.62,1.62,1.62,1.62,+0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,144000,237600,1.65,1.65,1.65,1.65,+0.10,3
105/10/12,194000,331800,1.70,1.72,1.70,1.72,+0.07,4
105/10/13,50000,82500,1.65,1.65,1.65,1.65,-0.07,2
105/10/14,85000,153900,1.81,1.82,1.81,1.82,+0.17,2
105/10/17,59000,107190,1.84,1.84,1.81,1.83,+0.01,4
