105/09/01,110000,122300,1.11,1.13,1.11,1.13,+0.17,3
105/09/02,264000,326320,1.19,1.32,1.19,1.30,+0.17,9
105/09/05,177000,232670,1.32,1.32,1.30,1.30,0.00,4
105/09/06,10000,13000,1.30,1.30,1.30,1.30,0.00,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,110000,154720,1.35,1.43,1.35,1.43,+0.10,4
105/09/10,224000,337120,1.49,1.55,1.49,1.55,+0.12,9
105/09/12,104000,158220,1.53,1.53,1.48,1.51,-0.04,4
105/09/13,30000,44400,1.48,1.48,1.48,1.48,-0.03,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,120000,176400,1.47,1.47,1.47,1.47,+0.04,1
105/09/23,202000,294540,1.45,1.47,1.45,1.47,0.00,2
105/09/26,82000,123000,1.50,1.50,1.50,1.50,+0.03,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,100000,160000,1.60,1.60,1.60,1.60,+0.08,2
105/10/03,100000,162000,1.62,1.62,1.62,1.62,+0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,144000,237600,1.65,1.65,1.65,1.65,+0.10,3
105/10/12,194000,331800,1.70,1.72,1.70,1.72,+0.07,4
105/10/13,50000,82500,1.65,1.65,1.65,1.65,-0.07,2
105/10/14,85000,153900,1.81,1.82,1.81,1.82,+0.17,2
105/10/17,59000,107190,1.84,1.84,1.81,1.83,+0.01,4
105/10/18,60000,109230,1.82,1.83,1.82,1.83,0.00,4
105/10/19,0,0,---,---,---,---,---,0
105/10/20,1000,1820,1.82,1.82,1.82,1.82,+0.04,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,15000,27150,1.81,1.81,1.81,1.81,0.00,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,90000,160650,1.78,1.79,1.78,1.79,+0.01,2
105/10/27,135000,239400,1.77,1.78,1.77,1.78,-0.01,2
105/10/28,139000,248160,1.78,1.89,1.78,1.89,+0.11,6
105/10/31,92000,179490,1.95,2.00,1.95,2.00,+0.11,3
105/11/01,1000,1980,1.98,1.98,1.98,1.98,-0.02,1
105/11/02,1000,2080,2.08,2.08,2.08,2.08,+0.10,1
105/11/03,1000,2110,2.11,2.11,2.11,2.11,+0.03,1
105/11/04,31000,67580,2.18,2.18,2.18,2.18,+0.07,2
105/11/07,31000,67230,2.16,2.19,2.16,2.19,+0.01,2
105/11/08,152000,349770,2.27,2.38,2.27,2.38,+0.19,10
105/11/09,148000,344660,2.35,2.35,2.30,2.30,-0.08,4
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
