105/08/24,200000,275000,1.35,1.40,1.35,1.40,0.05,2
105/08/25,200000,275000,1.40,1.40,1.35,1.35,-0.05,2
105/08/26,100000,135000,1.35,1.35,1.35,1.35,,1
105/08/29,269000,346720,1.27,1.31,1.27,1.31,-0.04,5
105/08/30,339000,409230,1.23,1.24,1.19,1.19,-0.12,5
105/08/31,215000,249570,1.17,1.17,1.15,1.15,-0.04,6
105/09/01,413000,453610,1.14,1.16,1.05,1.05,-0.10,7
105/09/02,576000,669980,1.16,1.22,1.13,1.22,0.17,7
105/09/05,176000,184210,1.10,1.10,1.04,1.05,-0.17,3
105/09/06,99000,100980,1.02,1.02,1.02,1.02,-0.03,1
105/09/07,499000,472030,0.96,0.96,0.93,0.95,-0.07,5
105/09/08,559000,570160,1.04,1.04,1.00,1.02,0.07,4
105/09/09,484000,583540,1.20,1.22,1.17,1.17,0.15,5
105/09/10,224000,274270,1.22,1.23,1.22,1.23,0.06,2
105/09/12,302000,380230,1.26,1.27,1.24,1.24,0.01,7
105/09/13,223000,274750,1.18,1.26,1.18,1.21,-0.03,5
105/09/14,0,0,--,--,--,--,,0
105/09/19,22000,25080,1.14,1.14,1.14,1.14,X,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,10000,10500,1.05,1.05,1.05,1.05,X,1
