106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,23000,25760,1.12,1.12,1.12,1.12,X,1
106/01/18,50000,59000,1.18,1.18,1.18,1.18,0.06,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,50000,59000,1.18,1.18,1.18,1.18,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,211000,261650,1.25,1.25,1.24,1.24,X,2
106/02/03,185000,213200,1.18,1.18,1.12,1.12,-0.12,5
106/02/06,55000,60250,1.09,1.11,1.09,1.11,-0.01,3
106/02/07,137000,147940,1.08,1.09,1.03,1.03,-0.08,8
106/02/08,184000,186380,1.03,1.03,0.99,1.00,-0.03,7
106/02/09,268000,287220,1.05,1.13,1.05,1.13,0.13,9
106/02/10,21000,24150,1.15,1.15,1.15,1.15,0.02,4
106/02/13,172000,205650,1.18,1.20,1.18,1.20,0.05,5
106/02/14,235000,272600,1.16,1.16,1.16,1.16,-0.04,1
106/02/15,72000,83800,1.16,1.18,1.15,1.18,0.02,8
106/02/16,16000,18450,1.15,1.16,1.15,1.16,-0.02,3
106/02/17,60000,69350,1.16,1.18,1.13,1.13,-0.03,6
106/02/18,11000,11900,1.09,1.09,1.08,1.09,-0.04,3
106/02/20,20000,24280,1.16,1.24,1.16,1.24,0.15,7
106/02/21,126000,163850,1.28,1.32,1.27,1.28,0.04,16
106/02/22,148000,181170,1.26,1.26,1.22,1.23,-0.05,14
106/02/23,97000,118940,1.24,1.25,1.21,1.21,-0.02,8
106/02/24,107000,121230,1.16,1.16,1.12,1.12,-0.09,10
106/03/01,157000,167870,1.07,1.08,1.05,1.08,-0.04,8
106/03/02,263000,273730,1.09,1.09,1.02,1.02,-0.06,10
106/03/03,161000,152750,0.95,0.96,0.94,0.94,-0.08,12
106/03/06,314000,309300,0.96,1.00,0.96,0.98,0.04,9
106/03/07,145000,138650,0.95,0.96,0.94,0.94,-0.04,5
106/03/08,130000,124700,0.95,0.96,0.95,0.96,0.02,4
106/03/09,294000,264450,0.93,0.93,0.87,0.87,-0.09,10
106/03/10,25000,22450,0.90,0.91,0.88,0.90,0.03,4
106/03/13,51000,44500,0.87,0.91,0.85,0.91,0.01,8
