105/11/07,508000,457200,0.90,0.90,0.90,0.90,-0.14,2
105/11/08,508000,434880,0.86,0.86,0.85,0.85,-0.05,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,104000,74880,0.72,0.72,0.72,0.72,0.00,1
105/11/15,1822000,1393660,0.75,0.81,0.75,0.77,+0.05,39
105/11/16,1885000,1368570,0.76,0.77,0.68,0.68,-0.09,31
105/11/17,198000,122710,0.61,0.62,0.61,0.62,-0.06,5
105/11/18,120000,79040,0.65,0.67,0.65,0.67,+0.05,3
105/11/21,237000,154380,0.65,0.66,0.65,0.65,-0.02,3
105/11/22,175000,120280,0.68,0.69,0.68,0.69,+0.04,3
105/11/23,128000,87040,0.68,0.68,0.68,0.68,-0.01,1
105/11/24,744000,484880,0.65,0.66,0.65,0.65,-0.03,7
