105/08/24,717000,516960,0.73,0.73,0.71,0.71,,6
105/08/25,496000,354770,0.71,0.73,0.71,0.73,0.02,6
105/08/26,509000,374950,0.73,0.74,0.73,0.74,0.01,7
105/08/29,41000,30370,0.74,0.75,0.74,0.75,0.01,2
105/08/30,23000,17020,0.74,0.74,0.74,0.74,-0.01,2
105/08/31,538000,381980,0.71,0.71,0.71,0.71,-0.03,3
105/09/01,278000,188940,0.68,0.68,0.67,0.68,-0.03,3
105/09/02,86000,60200,0.70,0.70,0.70,0.70,0.02,1
105/09/05,686000,528220,0.77,0.77,0.77,0.77,0.07,4
105/09/06,0,0,--,--,--,--,,0
105/09/07,118000,96660,0.80,0.82,0.80,0.82,X,4
105/09/08,150000,127130,0.84,0.85,0.84,0.85,0.03,4
105/09/09,337000,276710,0.82,0.83,0.82,0.82,-0.03,3
105/09/10,305000,228800,0.76,0.76,0.75,0.75,-0.07,3
105/09/12,300000,219000,0.73,0.73,0.73,0.73,-0.02,2
105/09/13,1236000,911280,0.74,0.75,0.73,0.73,,9
105/09/14,343000,243320,0.71,0.71,0.68,0.68,-0.05,4
