105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,30000,27900,0.93,0.93,0.93,0.93,X,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,350000,323000,0.90,0.94,0.90,0.93,X,11
105/11/25,350000,313280,0.90,0.90,0.88,0.89,-0.04,7
105/11/28,48000,44560,0.92,0.94,0.92,0.94,0.05,3
105/11/29,78000,72440,0.93,0.94,0.91,0.94,,3
105/11/30,168000,175360,1.02,1.06,1.02,1.02,0.08,5
105/12/01,249000,245890,0.99,0.99,0.98,0.99,-0.03,5
105/12/02,81000,78570,0.97,0.97,0.97,0.97,-0.02,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,200000,182000,0.91,0.91,0.91,0.91,X,4
105/12/07,210000,186220,0.89,0.91,0.88,0.91,,5
105/12/08,458000,487590,0.91,1.20,0.91,1.16,0.25,24
105/12/09,423000,494600,1.17,1.18,1.14,1.14,-0.02,19
105/12/12,7000,7740,1.14,1.14,1.06,1.06,-0.08,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
