105/08/24,1561000,391650,0.24,0.26,0.24,0.25,,16
105/08/25,3809000,851980,0.24,0.24,0.21,0.22,-0.03,55
105/08/26,2217000,453240,0.23,0.23,0.20,0.20,-0.02,40
105/08/29,785000,171810,0.21,0.25,0.21,0.23,0.03,17
105/08/30,31000,6520,0.22,0.22,0.20,0.22,-0.01,4
105/08/31,183000,37050,0.21,0.22,0.19,0.22,,11
105/09/01,4845000,1109170,0.22,0.24,0.21,0.22,,63
105/09/02,2727000,610220,0.23,0.24,0.21,0.23,0.01,41
105/09/05,2451000,435930,0.21,0.21,0.16,0.17,-0.06,52
105/09/06,1841000,260790,0.16,0.16,0.13,0.15,-0.02,33
105/09/07,685000,86800,0.13,0.14,0.12,0.13,-0.02,22
105/09/08,171000,21620,0.14,0.14,0.12,0.13,,6
105/09/09,1329000,160930,0.12,0.15,0.12,0.15,0.02,18
105/09/10,575000,97400,0.17,0.19,0.16,0.18,0.03,21
105/09/12,651000,119430,0.18,0.19,0.17,0.19,0.01,18
105/09/13,1659000,297570,0.17,0.22,0.16,0.20,0.01,26
105/09/14,192000,34880,0.21,0.21,0.17,0.20,,14
105/09/19,754000,111410,0.18,0.18,0.14,0.15,-0.05,21
105/09/20,1000,140,0.14,0.14,0.14,0.14,-0.01,1
105/09/21,75000,9250,0.13,0.13,0.12,0.12,-0.02,3
105/09/22,37000,3530,0.09,0.10,0.09,0.10,-0.02,3
105/09/23,432000,39150,0.09,0.11,0.09,0.11,0.01,6
