105/08/24,136000,105040,0.77,0.79,0.75,0.76,+0.07,23
105/08/25,78000,56780,0.72,0.75,0.72,0.73,-0.03,14
105/08/26,17000,12020,0.73,0.73,0.70,0.70,-0.03,3
105/08/29,6000,3720,0.62,0.62,0.62,0.62,-0.08,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,90000,50400,0.56,0.56,0.56,0.56,-0.06,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,10000,5300,0.53,0.53,0.53,0.53,-0.09,1
105/09/05,20000,9600,0.48,0.48,0.48,0.48,-0.05,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,10000,5400,0.54,0.54,0.54,0.54,-0.03,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,880000,48720,0.06,0.06,0.05,0.06,-0.01,21
105/09/26,1511000,97890,0.08,0.08,0.06,0.07,+0.01,24
