105/11/22,0,0,--,--,--,--,,0
105/11/23,130000,75400,0.58,0.58,0.58,0.58,X,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,1000,580,0.58,0.58,0.58,0.58,X,1
105/11/28,111000,62160,0.56,0.56,0.56,0.56,-0.02,4
105/11/29,210000,117600,0.56,0.56,0.56,0.56,,5
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,5000,2850,0.57,0.57,0.57,0.57,X,1
105/12/05,196000,111720,0.57,0.57,0.57,0.57,,4
105/12/06,3000,1650,0.55,0.55,0.55,0.55,-0.02,1
105/12/07,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,15000,7600,0.51,0.51,0.50,0.50,X,2
105/12/12,0,0,--,--,--,--,,0
