105/10/06,420000,345450,0.83,0.83,0.80,0.80,-0.05,5
105/10/07,2167000,1686640,0.77,0.80,0.76,0.77,-0.03,20
105/10/11,4005000,2756830,0.65,0.78,0.65,0.76,-0.01,33
105/10/12,2933000,2129940,0.77,0.77,0.67,0.67,-0.09,47
105/10/13,1531000,1071030,0.66,0.74,0.66,0.70,0.03,23
105/10/14,5186000,3699110,0.70,0.73,0.69,0.69,-0.01,29
105/10/17,4942000,3752790,0.74,0.80,0.73,0.76,0.07,42
105/10/18,3806000,2842270,0.75,0.76,0.74,0.74,-0.02,33
105/10/19,5506000,3608190,0.69,0.69,0.65,0.67,-0.07,46
105/10/20,4475000,2778590,0.63,0.64,0.60,0.61,-0.06,65
105/10/21,4956000,2926840,0.61,0.63,0.57,0.62,0.01,59
105/10/24,2899000,1740490,0.59,0.61,0.58,0.59,-0.03,36
