105/11/18,0,0,---,---,---,---,---,0
105/11/21,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/11/22,235000,220240,0.94,0.96,0.92,0.92,0.00,5
105/11/23,509000,497000,0.91,1.02,0.91,0.99,+0.07,12
105/11/24,405000,408850,1.00,1.03,0.99,1.01,+0.02,15
105/11/25,210000,197800,0.95,0.96,0.92,0.96,-0.05,12
105/11/28,892000,856500,0.91,1.02,0.91,0.98,+0.02,19
105/11/29,609000,588710,0.95,0.97,0.95,0.96,-0.02,13
105/11/30,1383000,1480380,0.97,1.16,0.96,1.05,+0.09,45
105/12/01,765000,787580,1.01,1.05,1.00,1.05,0.00,16
105/12/02,409000,403170,1.02,1.02,0.98,1.00,-0.05,9
105/12/05,122000,122610,0.97,1.03,0.95,1.03,+0.03,9
105/12/06,227000,230140,0.99,1.05,0.99,1.04,+0.01,18
105/12/07,256000,263280,1.01,1.03,1.01,1.03,-0.01,6
105/12/08,398000,409180,1.01,1.04,1.01,1.03,0.00,13
