105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,1000,840,0.84,0.84,0.84,0.84,-0.01,1
105/11/04,1000,680,0.68,0.68,0.68,0.68,-0.16,1
105/11/07,6000,4680,0.78,0.78,0.78,0.78,+0.10,1
105/11/08,6000,4380,0.73,0.73,0.73,0.73,-0.05,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,100000,67000,0.67,0.67,0.67,0.67,+0.11,1
105/11/11,150000,104500,0.69,0.71,0.69,0.71,+0.04,2
105/11/14,50000,33000,0.66,0.66,0.66,0.66,-0.05,1
105/11/15,100000,69000,0.69,0.69,0.69,0.69,+0.03,2
105/11/16,449000,316980,0.69,0.72,0.69,0.69,0.00,7
105/11/17,774000,533610,0.68,0.70,0.68,0.70,+0.01,9
105/11/18,798000,654320,0.80,0.87,0.79,0.82,+0.12,16
105/11/21,318000,250540,0.78,0.79,0.78,0.79,-0.03,4
105/11/22,104000,90760,0.84,0.88,0.84,0.85,+0.06,4
105/11/23,123000,107480,0.87,0.89,0.87,0.87,+0.02,8
105/11/24,219000,186540,0.84,0.86,0.83,0.85,-0.02,8
105/11/25,249000,221460,0.87,0.90,0.87,0.89,+0.04,8
105/11/28,64000,55080,0.87,0.87,0.86,0.86,-0.03,3
105/11/29,312000,291770,0.90,0.99,0.90,0.90,+0.04,13
105/11/30,244000,212750,0.89,0.89,0.86,0.86,-0.04,11
105/12/01,683000,622640,0.88,0.94,0.88,0.93,+0.07,13
105/12/02,438000,391320,0.92,0.92,0.86,0.88,-0.05,11
105/12/05,439000,397350,0.89,0.96,0.86,0.96,+0.08,11
105/12/06,449000,465810,0.98,1.11,0.98,1.07,+0.11,11
105/12/07,706000,799130,1.12,1.17,1.09,1.10,+0.03,24
