105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,6050,6.05,6.05,6.05,6.05,X,1
105/09/08,3000,18300,6.10,6.10,6.10,6.10,0.05,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,11150,5.55,5.60,5.55,5.60,X,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,6000,37200,5.85,6.50,5.85,6.50,X,5
105/09/20,1000,6200,6.20,6.20,6.20,6.20,-0.30,1
105/09/21,2000,14150,7.10,7.10,7.05,7.05,0.85,2
105/09/22,16000,113600,7.10,7.10,7.10,7.10,0.05,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,1000,6850,6.85,6.85,6.85,6.85,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,7000,48800,7.00,7.00,6.90,6.90,X,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,3000,20700,6.90,6.90,6.90,6.90,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,3000,18000,6.00,6.00,6.00,6.00,X,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,1000,6500,6.50,6.50,6.50,6.50,X,1
105/11/09,7000,42000,6.00,6.00,6.00,6.00,-0.50,2
105/11/10,0,0,--,--,--,--,,0
105/11/11,5000,26750,5.35,5.35,5.35,5.35,X,1
105/11/14,5000,25250,5.05,5.05,5.05,5.05,-0.30,1
105/11/15,2000,9980,4.99,4.99,4.99,4.99,-0.06,1
105/11/16,7000,36350,5.20,5.20,5.15,5.15,0.16,4
105/11/17,5000,25250,5.05,5.05,5.05,5.05,-0.10,1
105/11/18,5000,25250,5.05,5.05,5.05,5.05,,1
105/11/21,5000,24700,4.94,4.94,4.94,4.94,-0.11,1
105/11/22,5000,26000,5.20,5.20,5.20,5.20,0.26,1
