105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,6050,6.05,6.05,6.05,6.05,X,1
105/09/08,3000,18300,6.10,6.10,6.10,6.10,0.05,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,2000,11150,5.55,5.60,5.55,5.60,X,2
105/09/14,0,0,--,--,--,--,,0
105/09/19,6000,37200,5.85,6.50,5.85,6.50,X,5
105/09/20,1000,6200,6.20,6.20,6.20,6.20,-0.30,1
105/09/21,2000,14150,7.10,7.10,7.05,7.05,0.85,2
105/09/22,16000,113600,7.10,7.10,7.10,7.10,0.05,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,1000,6850,6.85,6.85,6.85,6.85,X,1
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,7000,48800,7.00,7.00,6.90,6.90,X,2
