105/11/10,6000,4620,0.77,0.77,0.77,0.77,-0.09,1
105/11/11,40000,22900,0.57,0.58,0.57,0.58,-0.19,2
105/11/14,161000,101130,0.62,0.66,0.58,0.66,0.08,10
105/11/15,149000,93260,0.62,0.64,0.62,0.63,-0.03,4
105/11/16,67000,42770,0.64,0.64,0.59,0.59,-0.04,3
105/11/17,373000,251520,0.64,0.68,0.64,0.68,0.09,3
105/11/18,257000,180360,0.67,0.71,0.67,0.71,0.03,5
105/11/21,307000,226500,0.75,0.75,0.72,0.72,0.01,8
105/11/22,202000,153620,0.74,0.80,0.74,0.80,0.08,8
105/11/23,31000,23760,0.79,0.79,0.75,0.75,-0.05,4
105/11/24,19000,13320,0.71,0.71,0.70,0.70,-0.05,3
