105/11/10,6000,4620,0.77,0.77,0.77,0.77,-0.09,1
105/11/11,40000,22900,0.57,0.58,0.57,0.58,-0.19,2
105/11/14,161000,101130,0.62,0.66,0.58,0.66,0.08,10
105/11/15,149000,93260,0.62,0.64,0.62,0.63,-0.03,4
105/11/16,67000,42770,0.64,0.64,0.59,0.59,-0.04,3
105/11/17,373000,251520,0.64,0.68,0.64,0.68,0.09,3
105/11/18,257000,180360,0.67,0.71,0.67,0.71,0.03,5
105/11/21,307000,226500,0.75,0.75,0.72,0.72,0.01,8
105/11/22,202000,153620,0.74,0.80,0.74,0.80,0.08,8
105/11/23,31000,23760,0.79,0.79,0.75,0.75,-0.05,4
105/11/24,19000,13320,0.71,0.71,0.70,0.70,-0.05,3
105/11/25,4000,2760,0.69,0.69,0.69,0.69,-0.01,2
105/11/28,5000,3550,0.71,0.71,0.71,0.71,0.02,1
105/11/29,4000,2680,0.67,0.67,0.67,0.67,-0.04,2
105/11/30,55000,39030,0.72,0.72,0.70,0.70,0.03,4
105/12/01,35000,23800,0.68,0.68,0.68,0.68,-0.02,2
105/12/02,30000,20900,0.69,0.71,0.69,0.71,0.03,2
105/12/05,30000,21400,0.72,0.72,0.70,0.70,-0.01,2
105/12/06,31000,22620,0.73,0.73,0.72,0.72,0.02,2
105/12/07,55000,40700,0.74,0.74,0.74,0.74,0.02,1
105/12/08,96000,71540,0.74,0.76,0.74,0.76,0.02,5
105/12/09,265000,206970,0.77,0.80,0.76,0.79,0.03,9
105/12/12,277000,222580,0.81,0.81,0.78,0.80,0.01,11
105/12/13,198000,146280,0.74,0.74,0.73,0.73,-0.07,8
