105/08/29,320000,289200,0.92,0.92,0.88,0.88,-0.07,7
105/08/30,1800000,1446560,0.86,0.87,0.78,0.78,-0.10,14
105/08/31,1720000,1332900,0.75,0.82,0.75,0.82,0.04,11
105/09/01,1240000,1082390,0.87,0.89,0.87,0.88,0.06,14
105/09/02,234000,208480,0.87,0.91,0.87,0.90,0.02,5
105/09/05,26000,21420,0.82,0.83,0.82,0.82,-0.08,3
105/09/06,345000,275950,0.82,0.82,0.79,0.79,-0.03,6
105/09/07,420000,313000,0.76,0.76,0.74,0.74,-0.05,10
105/09/08,358000,240960,0.50,0.75,0.50,0.71,-0.03,5
105/09/09,344000,268730,0.82,0.82,0.74,0.77,0.06,10
105/09/10,115000,96300,0.84,0.84,0.83,0.83,0.06,4
105/09/12,418000,320950,0.51,0.87,0.51,0.81,-0.02,14
105/09/13,538000,471060,0.92,0.92,0.81,0.88,0.07,12
