105/10/11,8000,19280,2.41,2.41,2.41,2.41,-1.21,2
105/10/12,8000,20180,2.50,2.56,2.50,2.56,0.15,2
105/10/13,9000,23390,2.66,2.67,2.50,2.55,-0.01,4
105/10/14,9000,22420,2.50,2.50,2.48,2.48,-0.07,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,60000,139200,2.32,2.32,2.32,2.32,X,2
105/10/19,60000,145800,2.43,2.43,2.43,2.43,0.11,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,30000,72700,2.39,2.44,2.39,2.44,X,2
105/10/25,50000,127800,2.56,2.58,2.48,2.48,0.04,6
105/10/26,39000,88680,2.18,2.48,2.18,2.48,,6
105/10/27,59000,138480,2.42,2.42,2.33,2.34,-0.14,3
105/10/28,0,0,--,--,--,--,,0
105/10/31,1000,2290,2.29,2.29,2.29,2.29,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,2000,3860,1.93,1.93,1.93,1.93,X,1
105/11/03,2000,3760,1.88,1.88,1.88,1.88,-0.05,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,25000,45100,1.70,1.87,1.70,1.87,X,5
105/11/08,26000,45200,1.80,1.80,1.68,1.68,-0.19,4
105/11/09,20000,35600,1.78,1.78,1.78,1.78,0.10,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,46000,61640,1.34,1.34,1.34,1.34,X,1
105/11/14,283000,307760,1.23,1.23,0.95,1.03,-0.31,12
105/11/15,219000,240960,1.10,1.15,1.09,1.15,0.12,7
105/11/16,17000,21330,1.29,1.29,1.25,1.25,0.10,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,3000,3720,1.20,1.26,1.20,1.26,X,2
105/11/21,2000,2800,1.40,1.40,1.40,1.40,0.14,1
105/11/22,1000,1600,1.60,1.60,1.60,1.60,0.20,1
