105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,1000,7750,7.75,7.75,7.75,7.75,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,10000,78000,7.80,7.80,7.80,7.80,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,1000,7700,7.70,7.70,7.70,7.70,X,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,2000,15100,7.55,7.55,7.55,7.55,X,2
105/09/13,15000,113250,7.55,7.55,7.55,7.55,,2
105/09/14,1000,7500,7.50,7.50,7.50,7.50,-0.05,1
105/09/19,20000,154000,7.70,7.70,7.70,7.70,0.20,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,2000,16000,8.00,8.00,8.00,8.00,X,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,10000,80500,8.05,8.05,8.05,8.05,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,15000,122250,8.15,8.15,8.15,8.15,X,2
