105/08/24,20000,16600,0.83,0.83,0.83,0.83,-0.06,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,38000,28280,0.76,0.76,0.73,0.73,X,2
105/08/30,23000,16560,0.72,0.72,0.72,0.72,-0.01,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,35000,27000,0.78,0.78,0.75,0.75,X,2
105/09/02,208000,163470,0.76,0.79,0.76,0.78,0.03,5
105/09/05,168000,124070,0.74,0.74,0.73,0.74,-0.04,3
105/09/06,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
105/09/07,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,15000,11700,0.78,0.78,0.78,0.78,X,1
105/09/12,23000,19390,0.86,0.86,0.84,0.86,0.08,5
105/09/13,11000,9220,0.83,0.84,0.83,0.84,-0.02,2
105/09/14,8000,6630,0.84,0.84,0.81,0.81,-0.03,2
105/09/19,18000,13900,0.79,0.79,0.74,0.74,-0.07,4
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,65000,47450,0.73,0.73,0.73,0.73,X,2
105/09/29,65000,44690,0.70,0.70,0.67,0.67,-0.06,2
105/09/30,6000,4260,0.71,0.71,0.71,0.71,0.04,1
105/10/03,11000,7200,0.65,0.66,0.65,0.66,-0.05,2
105/10/04,437000,289880,0.66,0.68,0.66,0.68,0.02,3
105/10/05,730000,448640,0.62,0.62,0.61,0.61,-0.07,9
105/10/06,298000,168870,0.57,0.57,0.56,0.56,-0.05,4
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,3000,1650,0.55,0.55,0.55,0.55,X,1
105/10/18,3000,1590,0.53,0.53,0.53,0.53,-0.02,1
105/10/19,10000,4850,0.48,0.49,0.48,0.49,-0.04,2
105/10/20,6000,3000,0.50,0.50,0.50,0.50,0.01,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,5000,2550,0.51,0.51,0.51,0.51,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,5000,2800,0.56,0.56,0.56,0.56,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,2000,1170,0.59,0.59,0.58,0.58,X,2
105/11/07,2000,1100,0.55,0.55,0.55,0.55,-0.03,1
105/11/08,3000,1560,0.52,0.52,0.52,0.52,-0.03,1
105/11/09,3000,1710,0.56,0.59,0.56,0.59,0.07,2
105/11/10,2000,1100,0.55,0.55,0.55,0.55,-0.04,1
105/11/11,241000,184460,0.66,0.78,0.66,0.77,0.22,7
105/11/14,454000,379610,0.82,0.85,0.82,0.85,0.08,12
