106/01/06,100000,109000,1.09,1.09,1.09,1.09,-0.31,1
106/01/09,100000,107000,1.07,1.07,1.07,1.07,-0.02,1
106/01/10,200000,200000,1.00,1.00,1.00,1.00,-0.07,1
106/01/11,155000,167950,1.08,1.09,1.08,1.09,0.09,6
106/01/12,100000,107620,1.08,1.08,1.06,1.06,-0.03,6
106/01/13,3000,3080,1.06,1.06,1.01,1.01,-0.05,3
106/01/16,0,0,--,--,--,--,,0
106/01/17,3000,2370,0.79,0.79,0.79,0.79,X,1
106/01/18,25000,22000,0.88,0.88,0.88,0.88,0.09,1
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,32000,37240,1.21,1.21,1.13,1.15,X,6
106/02/02,30000,32270,1.04,1.08,1.03,1.08,-0.07,3
