106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,1000,1350,1.35,1.35,1.35,1.35,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,15000,21260,1.31,1.43,1.31,1.43,X,3
106/02/03,14000,20400,1.42,1.46,1.42,1.46,0.03,2
106/02/06,1000,1310,1.31,1.31,1.31,1.31,-0.15,1
106/02/07,1000,1390,1.39,1.39,1.39,1.39,0.08,1
106/02/08,1000,1320,1.32,1.32,1.32,1.32,-0.07,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,2000,2380,1.17,1.21,1.17,1.21,X,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,1000,1290,1.29,1.29,1.29,1.29,X,1
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,1000,1160,1.16,1.16,1.16,1.16,X,1
106/03/03,1000,1260,1.26,1.26,1.26,1.26,0.10,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,1000,1170,1.17,1.17,1.17,1.17,X,1
106/03/08,1000,1130,1.13,1.13,1.13,1.13,-0.04,1
106/03/09,0,0,--,--,--,--,,0
106/03/10,0,0,--,--,--,--,,0
106/03/13,2000,1810,0.89,0.92,0.89,0.92,X,2
106/03/14,50000,46500,0.93,0.93,0.93,0.93,0.01,1
106/03/15,52000,47900,0.92,0.97,0.92,0.93,,3
106/03/16,5000,4600,0.92,0.92,0.92,0.92,-0.01,1
106/03/17,1000,880,0.88,0.88,0.88,0.88,-0.04,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,7000,6070,0.90,0.90,0.86,0.86,X,3
106/03/22,2000,1810,0.93,0.93,0.88,0.88,0.02,2
