105/11/30,0,0,--,--,--,--,,0
105/12/01,5000,4100,0.82,0.82,0.82,0.82,X,1
105/12/02,315000,304550,0.97,0.97,0.96,0.96,0.14,10
105/12/05,305000,307800,1.01,1.01,0.96,0.96,,5
105/12/06,115000,92250,0.82,0.82,0.77,0.77,-0.19,4
105/12/07,0,0,--,--,--,--,,0
105/12/08,264000,181090,0.72,0.74,0.66,0.66,X,6
105/12/09,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
105/12/12,3000,1800,0.60,0.60,0.60,0.60,-0.03,1
105/12/13,145000,90480,0.63,0.64,0.62,0.62,0.02,4
105/12/14,266000,162140,0.59,0.62,0.59,0.61,-0.01,6
105/12/15,356000,309320,0.96,0.96,0.62,0.62,0.01,10
105/12/16,345000,217900,0.64,0.66,0.63,0.66,0.04,6
105/12/19,167000,123360,0.72,0.75,0.72,0.74,0.08,4
105/12/20,29000,22090,0.75,0.77,0.75,0.76,0.02,4
105/12/21,97000,73010,0.77,0.77,0.75,0.75,-0.01,3
105/12/22,70000,60340,0.83,0.89,0.83,0.89,0.14,7
105/12/23,283000,253330,0.92,0.94,0.87,0.94,0.05,7
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,5000,3800,0.76,0.76,0.76,0.76,X,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,12000,8060,0.68,0.68,0.67,0.67,X,2
106/01/04,55000,35210,0.65,0.65,0.63,0.63,-0.04,3
106/01/05,18000,10320,0.59,0.59,0.57,0.57,-0.06,2
106/01/06,1000,530,0.53,0.53,0.53,0.53,-0.04,1
106/01/09,102000,52580,0.50,0.54,0.50,0.54,0.01,3
106/01/10,99000,53460,0.54,0.54,0.54,0.54,,1
106/01/11,7000,3640,0.52,0.52,0.52,0.52,-0.02,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,32000,15560,0.49,0.49,0.48,0.48,X,3
106/01/16,220000,124200,0.54,0.57,0.54,0.56,0.08,5
106/01/17,280000,143100,0.51,0.52,0.50,0.50,-0.06,7
106/01/18,50000,26000,0.52,0.52,0.52,0.52,0.02,2
106/01/19,42000,22380,0.53,0.54,0.53,0.54,0.02,3
106/01/20,245000,122500,0.50,0.50,0.50,0.50,-0.04,9
106/01/23,550000,233500,0.44,0.44,0.41,0.42,-0.08,7
106/01/24,77000,29420,0.39,0.39,0.36,0.36,-0.06,4
106/02/02,297000,105930,0.34,0.39,0.34,0.39,0.03,3
