105/08/24,48000,32340,0.64,0.69,0.64,0.69,0.06,3
105/08/25,182000,142270,0.75,0.80,0.75,0.80,0.11,12
105/08/26,246000,206460,0.86,0.86,0.80,0.83,0.03,15
105/08/29,432000,379660,0.86,0.91,0.81,0.91,0.08,26
105/08/30,1610000,1374920,0.90,0.90,0.83,0.86,-0.05,33
105/08/31,1221000,944000,0.88,0.88,0.75,0.76,-0.10,34
105/09/01,1387000,940990,0.70,0.71,0.64,0.71,-0.05,31
105/09/02,3467000,2709460,0.70,0.85,0.70,0.77,0.06,57
105/09/05,425000,364500,0.86,0.88,0.84,0.88,0.11,10
105/09/06,27000,28440,0.98,1.07,0.98,1.07,0.19,4
105/09/07,180000,193500,1.10,1.10,1.02,1.09,0.02,4
