106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,10000,28900,2.89,2.89,2.89,2.89,X,1
106/02/03,0,0,--,--,--,--,,0
106/02/06,10000,24600,2.46,2.46,2.46,2.46,X,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,50000,95000,1.90,1.90,1.90,1.90,X,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,25000,39500,1.60,1.60,1.56,1.56,X,3
106/02/16,20000,31200,1.45,1.61,1.45,1.61,0.05,3
106/02/17,30000,48600,1.63,1.63,1.61,1.62,0.01,5
106/02/18,0,0,--,--,--,--,,0
106/02/20,25000,38700,1.51,1.63,1.51,1.63,X,4
106/02/21,10000,16900,1.69,1.69,1.69,1.69,0.06,1
106/02/22,25000,37800,1.48,1.56,1.48,1.56,-0.13,4
106/02/23,40000,61450,1.52,1.57,1.47,1.56,,6
106/02/24,25000,38500,1.56,1.56,1.52,1.54,-0.02,3
106/03/01,80000,126300,1.54,1.67,1.51,1.67,0.13,5
106/03/02,40000,61400,1.52,1.55,1.52,1.55,-0.12,2
106/03/03,15000,26250,1.75,1.75,1.75,1.75,0.20,1
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
