105/08/24,44000,53680,1.22,1.22,1.22,1.22,0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,40000,47200,1.18,1.18,1.18,1.18,X,1
105/08/29,144000,161460,1.15,1.15,1.10,1.10,-0.08,7
105/08/30,10000,11150,1.11,1.12,1.11,1.12,0.02,2
105/08/31,269000,292160,1.07,1.11,1.05,1.10,-0.02,9
105/09/01,77000,84350,1.10,1.12,1.07,1.08,-0.02,4
105/09/02,237000,270830,1.12,1.16,1.11,1.15,0.07,9
105/09/05,162000,188440,1.17,1.17,1.13,1.13,-0.02,4
105/09/06,66000,79210,1.21,1.22,1.17,1.17,0.04,6
105/09/07,432000,532900,1.21,1.27,1.21,1.26,0.09,12
105/09/08,334000,417100,1.25,1.25,1.21,1.21,-0.05,3
105/09/09,87000,113020,1.32,1.32,1.28,1.28,0.07,6
105/09/10,134000,175040,1.34,1.34,1.29,1.30,0.02,4
105/09/12,88000,117160,1.34,1.34,1.32,1.33,0.03,4
105/09/13,856000,1145980,1.32,1.37,1.32,1.37,0.04,16
105/09/14,460000,623030,1.36,1.36,1.33,1.33,-0.04,11
105/09/19,97000,124580,1.28,1.29,1.28,1.28,-0.05,7
105/09/20,77000,94710,1.23,1.23,1.23,1.23,-0.05,5
105/09/21,7000,8640,1.24,1.24,1.23,1.23,,2
105/09/22,339000,371140,1.12,1.12,1.07,1.09,-0.14,10
105/09/23,243000,265370,1.10,1.10,1.09,1.09,,10
105/09/26,88000,98480,1.11,1.13,1.11,1.11,0.02,5
105/09/29,28000,32180,1.15,1.15,1.13,1.13,0.02,2
105/09/30,50000,55600,1.11,1.13,1.11,1.13,,2
105/10/03,125000,135600,1.08,1.10,1.08,1.10,-0.03,6
105/10/04,100000,110300,1.09,1.13,1.09,1.13,0.03,4
105/10/05,135000,151270,1.12,1.13,1.12,1.12,-0.01,3
105/10/06,218000,249600,1.14,1.15,1.14,1.15,0.03,8
105/10/07,71000,79520,1.12,1.12,1.12,1.12,-0.03,2
105/10/11,611000,721900,1.16,1.19,1.15,1.19,0.07,16
105/10/12,572000,682970,1.20,1.20,1.17,1.18,-0.01,8
