106/01/09,3503,29203,8.36,8.36,8.36,8.36,0.00,6
106/01/10,0,0,---,---,---,---,---,0
106/01/11,3236,25641,8.25,8.25,7.40,7.40,-0.79,4
106/01/12,3240,23856,7.40,7.40,7.40,7.40,0.00,2
106/01/13,6472,47892,7.40,7.40,7.40,7.40,0.00,3
106/01/16,1337,8969,---,---,---,---,-7.40,5
106/01/17,2088,13946,6.68,6.68,6.68,6.68,-0.72,5
106/01/18,14195,87342,6.02,6.30,6.02,6.30,-0.38,7
106/01/19,4000,24710,5.81,6.30,5.81,6.30,0.00,2
106/01/20,2000,11600,5.80,5.80,5.80,5.80,-0.50,1
106/01/23,2999,17393,5.80,5.80,5.80,5.80,0.00,4
106/01/24,13920,84748,6.01,6.35,6.01,6.35,+0.55,7
106/02/02,3514,22159,6.35,6.35,6.35,6.35,0.00,4
106/02/03,9721,56923,5.85,5.86,5.85,5.86,-0.49,11
106/02/06,32736,174473,5.55,5.55,5.28,5.28,-0.58,11
106/02/07,34704,183243,5.28,5.28,5.28,5.28,0.00,9
106/02/08,7023,36242,5.16,5.16,5.16,5.16,-0.12,3
106/02/09,9000,51030,5.67,5.67,5.67,5.67,+0.51,5
106/02/10,15367,82914,5.67,5.67,5.35,5.38,-0.29,10
