105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,100000,62000,0.62,0.62,0.62,0.62,0.00,1
105/10/14,100000,64000,0.64,0.64,0.64,0.64,+0.02,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,100000,63000,0.63,0.63,0.63,0.63,0.00,1
105/10/19,422000,273860,0.63,0.67,0.63,0.67,+0.04,6
105/10/20,642000,426110,0.67,0.67,0.64,0.67,0.00,14
105/10/21,617000,442380,0.68,0.74,0.68,0.72,+0.05,12
105/10/24,200000,138000,0.69,0.69,0.69,0.69,-0.03,4
105/10/25,50000,31500,0.63,0.63,0.63,0.63,-0.06,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,143000,88660,0.62,0.62,0.62,0.62,0.00,3
105/10/31,410000,243800,0.60,0.60,0.58,0.58,-0.04,4
105/11/01,50000,31000,0.62,0.62,0.62,0.62,+0.04,1
105/11/02,283000,158480,0.56,0.56,0.56,0.56,-0.06,1
105/11/03,30000,16500,0.55,0.55,0.55,0.55,-0.01,1
