105/08/24,236000,149010,0.66,0.67,0.62,0.67,+0.04,5
105/08/25,326000,215570,0.65,0.70,0.62,0.70,+0.03,9
105/08/26,140000,92000,0.65,0.69,0.65,0.69,-0.01,3
105/08/29,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
105/08/30,110000,79200,0.72,0.72,0.72,0.72,+0.04,2
105/08/31,121000,91410,0.77,0.77,0.75,0.75,+0.03,4
105/09/01,40000,29800,0.75,0.75,0.74,0.74,-0.01,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,25000,18250,0.73,0.73,0.73,0.73,0.00,1
105/09/07,144000,108560,0.74,0.76,0.74,0.76,+0.03,2
105/09/08,110000,83000,0.75,0.80,0.75,0.80,+0.04,2
105/09/09,120000,98500,0.81,0.84,0.81,0.84,+0.04,4
105/09/10,100000,77100,0.80,0.80,0.75,0.75,-0.09,5
105/09/12,20000,14950,0.78,0.78,0.72,0.72,-0.03,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,21000,13220,0.62,0.64,0.62,0.64,+0.02,3
105/09/19,21000,14390,0.69,0.70,0.67,0.70,+0.06,3
105/09/20,340000,268900,0.75,0.82,0.75,0.82,+0.12,5
105/09/21,234000,206520,0.85,0.92,0.85,0.92,+0.10,5
105/09/22,20000,14400,0.72,0.72,0.72,0.72,-0.20,2
105/09/23,20000,15800,0.79,0.79,0.79,0.79,+0.07,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,228000,235240,0.92,1.11,0.92,1.11,+0.21,14
105/09/30,208000,225040,1.12,1.14,1.05,1.13,+0.02,19
