105/11/15,0,0,---,---,---,---,---,0
105/11/16,169000,106670,0.65,0.65,0.63,0.63,-0.01,5
105/11/17,158000,86900,0.55,0.55,0.55,0.55,-0.08,1
105/11/18,2000,1080,0.53,0.55,0.53,0.55,0.00,2
105/11/21,2000,1120,0.56,0.56,0.56,0.56,+0.01,1
105/11/22,377000,225970,0.59,0.61,0.59,0.61,+0.05,8
105/11/23,716000,481770,0.65,0.71,0.62,0.65,+0.04,20
105/11/24,221000,141750,0.65,0.65,0.63,0.63,-0.02,4
105/11/25,250000,160000,0.64,0.64,0.64,0.64,+0.01,4
105/11/28,944000,650880,0.65,0.73,0.65,0.70,+0.06,17
105/11/29,474000,326080,0.70,0.70,0.66,0.68,-0.02,10
105/11/30,40000,26800,0.67,0.67,0.67,0.67,-0.01,1
105/12/01,40000,27700,0.70,0.70,0.69,0.69,+0.02,2
105/12/02,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
105/12/05,0,0,---,---,---,---,---,0
105/12/06,0,0,---,---,---,---,---,0
105/12/07,963000,637230,0.63,0.85,0.63,0.85,+0.25,19
105/12/08,1354000,1101670,0.79,1.12,0.78,1.12,+0.27,33
105/12/09,121000,101640,0.84,0.84,0.84,0.84,-0.28,5
105/12/12,806000,570310,0.75,0.75,0.64,0.66,-0.18,19
105/12/13,805000,518250,0.63,0.66,0.63,0.65,-0.01,13
105/12/14,573000,401420,0.68,0.71,0.68,0.68,+0.03,10
