105/11/15,0,0,---,---,---,---,---,0
105/11/16,169000,106670,0.65,0.65,0.63,0.63,-0.01,5
105/11/17,158000,86900,0.55,0.55,0.55,0.55,-0.08,1
105/11/18,2000,1080,0.53,0.55,0.53,0.55,0.00,2
105/11/21,2000,1120,0.56,0.56,0.56,0.56,+0.01,1
105/11/22,377000,225970,0.59,0.61,0.59,0.61,+0.05,8
105/11/23,716000,481770,0.65,0.71,0.62,0.65,+0.04,20
105/11/24,221000,141750,0.65,0.65,0.63,0.63,-0.02,4
105/11/25,250000,160000,0.64,0.64,0.64,0.64,+0.01,4
105/11/28,944000,650880,0.65,0.73,0.65,0.70,+0.06,17
105/11/29,474000,326080,0.70,0.70,0.66,0.68,-0.02,10
105/11/30,40000,26800,0.67,0.67,0.67,0.67,-0.01,1
105/12/01,40000,27700,0.70,0.70,0.69,0.69,+0.02,2
105/12/02,10000,6600,0.66,0.66,0.66,0.66,-0.03,1
105/12/05,0,0,---,---,---,---,---,0
