105/10/25,68000,56580,0.81,0.84,0.81,0.81,-0.46,3
105/10/26,10000,7800,0.78,0.78,0.78,0.78,-0.03,1
105/10/27,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
105/10/28,232000,169750,0.67,0.79,0.67,0.79,0.02,15
105/10/31,712000,586200,0.81,0.83,0.81,0.83,0.04,27
105/11/01,188000,153590,0.83,0.83,0.80,0.82,-0.01,11
105/11/02,219000,188600,0.85,0.87,0.85,0.87,0.05,11
105/11/03,570000,512210,0.88,0.91,0.85,0.90,0.03,12
105/11/04,51000,46050,0.90,0.91,0.90,0.90,,4
105/11/07,70000,55250,0.79,0.80,0.78,0.78,-0.12,5
105/11/08,20000,16100,0.80,0.81,0.80,0.81,0.03,2
105/11/09,140000,114250,0.80,0.84,0.80,0.84,0.03,5
105/11/10,335000,270760,0.80,0.84,0.80,0.84,,7
105/11/11,561000,466870,0.84,0.85,0.82,0.82,-0.02,12
105/11/14,624000,532600,0.84,0.89,0.83,0.83,0.01,11
105/11/15,342000,274370,0.80,0.84,0.80,0.84,0.01,5
105/11/16,20000,16200,0.81,0.81,0.81,0.81,-0.03,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,430000,360750,0.82,0.85,0.82,0.83,X,7
105/11/21,476000,401530,0.84,0.85,0.83,0.83,,6
105/11/22,126000,90460,0.76,0.76,0.68,0.68,-0.15,5
