105/09/09,90000,131400,1.46,1.46,1.46,1.46,-0.19,1
105/09/10,148000,199740,1.38,1.38,1.32,1.32,-0.14,3
105/09/12,164000,220130,1.32,1.37,1.32,1.37,0.05,2
105/09/13,290000,362890,1.31,1.31,1.15,1.15,-0.22,5
105/09/14,10000,10200,1.02,1.02,1.02,1.02,-0.13,1
105/09/19,166000,193260,1.16,1.18,1.16,1.16,0.14,5
105/09/20,8000,9120,1.14,1.14,1.14,1.14,-0.02,1
105/09/21,145000,166100,1.16,1.16,1.14,1.15,0.01,4
105/09/22,97000,106390,1.15,1.15,1.05,1.05,-0.10,4
105/09/23,477000,513860,1.06,1.13,1.04,1.12,0.07,11
105/09/26,559000,585560,1.06,1.06,1.04,1.05,-0.07,13
105/09/29,334000,336940,0.99,1.03,0.99,1.03,-0.02,3
105/09/30,485000,457230,0.93,0.95,0.93,0.94,-0.09,7
105/10/03,190000,201720,1.06,1.07,1.05,1.07,0.13,7
105/10/04,184000,221890,1.21,1.23,1.17,1.17,0.10,7
105/10/05,198000,220910,1.12,1.14,1.07,1.07,-0.10,5
105/10/06,107000,104860,0.98,0.98,0.98,0.98,-0.09,1
105/10/07,5000,4750,0.95,0.95,0.95,0.95,-0.03,1
105/10/11,20000,18600,0.93,0.93,0.93,0.93,-0.02,1
105/10/12,0,0,--,--,--,--,,0
