105/09/09,90000,131400,1.46,1.46,1.46,1.46,-0.19,1
105/09/10,148000,199740,1.38,1.38,1.32,1.32,-0.14,3
105/09/12,164000,220130,1.32,1.37,1.32,1.37,0.05,2
105/09/13,290000,362890,1.31,1.31,1.15,1.15,-0.22,5
105/09/14,10000,10200,1.02,1.02,1.02,1.02,-0.13,1
105/09/19,166000,193260,1.16,1.18,1.16,1.16,0.14,5
105/09/20,8000,9120,1.14,1.14,1.14,1.14,-0.02,1
105/09/21,145000,166100,1.16,1.16,1.14,1.15,0.01,4
105/09/22,97000,106390,1.15,1.15,1.05,1.05,-0.10,4
105/09/23,477000,513860,1.06,1.13,1.04,1.12,0.07,11
105/09/26,559000,585560,1.06,1.06,1.04,1.05,-0.07,13
105/09/29,334000,336940,0.99,1.03,0.99,1.03,-0.02,3
