105/09/05,7000,16850,2.40,2.45,2.35,2.35,-0.32,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,1000,2330,2.33,2.33,2.33,2.33,X,1
105/09/08,47000,117010,2.33,2.61,2.33,2.61,0.28,6
105/09/09,63000,165620,2.39,2.91,2.39,2.83,0.22,8
105/09/10,12000,31130,2.53,2.70,2.53,2.70,-0.13,4
105/09/12,131000,418130,2.90,3.36,2.90,3.18,0.48,9
105/09/13,365000,1188530,3.41,3.45,2.59,2.59,-0.59,18
105/09/14,44000,113120,2.59,2.76,2.36,2.36,-0.23,8
105/09/19,151000,447180,2.75,3.30,2.72,3.30,0.94,18
105/09/20,37000,118150,3.14,3.25,3.07,3.15,-0.15,5
105/09/21,158000,464450,2.89,2.98,2.77,2.98,-0.17,4
105/09/22,147000,407020,3.28,3.28,2.65,2.65,-0.33,11
105/09/23,12000,29330,2.52,2.52,2.41,2.42,-0.23,5
105/09/26,210000,524540,2.54,2.54,2.45,2.45,0.03,3
105/09/29,17000,40940,2.49,2.49,2.27,2.27,-0.18,4
105/09/30,101000,257440,2.23,2.63,2.23,2.52,0.25,9
105/10/03,49000,130260,2.65,2.69,2.43,2.43,-0.09,6
105/10/04,284000,745040,2.33,2.63,2.33,2.62,0.19,4
105/10/05,1109000,2932310,2.59,2.72,2.59,2.62,,11
105/10/06,397000,1007740,2.60,2.60,2.43,2.60,-0.02,6
105/10/07,75000,185940,2.45,2.48,2.45,2.48,-0.12,2
105/10/11,1168000,2927330,2.52,2.65,2.20,2.50,0.02,11
105/10/12,260000,611330,2.43,2.43,2.35,2.35,-0.15,7
105/10/13,13000,28790,2.26,2.26,2.17,2.25,-0.10,5
105/10/14,269000,614280,2.28,2.40,2.23,2.32,0.07,6
105/10/17,377000,881820,2.35,2.64,2.24,2.51,0.19,8
105/10/18,361000,926720,2.53,2.61,2.53,2.53,0.02,7
105/10/19,369000,882810,2.39,2.41,2.37,2.38,-0.15,12
105/10/20,514000,1356690,2.46,2.71,2.46,2.61,0.23,12
105/10/21,560000,1294810,2.43,2.44,2.21,2.23,-0.38,17
105/10/24,222000,510210,2.26,2.38,2.25,2.38,0.15,10
105/10/25,828000,2220430,2.43,3.25,2.43,3.11,0.73,36
105/10/26,795000,2281500,2.93,3.21,2.79,3.06,-0.05,13
105/10/27,513000,1750520,3.11,3.62,3.06,3.59,0.53,18
105/10/28,86000,290010,3.50,3.50,3.21,3.28,-0.31,12
105/10/31,22000,74740,3.26,3.57,3.26,3.57,0.29,6
