105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,100000,77000,0.77,0.77,0.77,0.77,X,1
105/12/07,110000,89300,0.81,0.83,0.81,0.83,0.06,2
105/12/08,0,0,--,--,--,--,,0
105/12/09,11000,9460,0.86,0.86,0.86,0.86,X,1
105/12/12,30000,28600,0.98,0.98,0.90,0.90,0.04,2
105/12/13,11000,9240,0.84,0.84,0.84,0.84,-0.06,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,15000,12750,0.85,0.85,0.85,0.85,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,20000,18800,0.90,0.98,0.90,0.98,X,2
105/12/20,40000,36250,0.85,0.96,0.85,0.96,-0.02,4
105/12/21,0,0,--,--,--,--,,0
105/12/22,15000,13950,0.93,0.93,0.93,0.93,X,1
105/12/23,15000,14400,0.96,0.96,0.96,0.96,0.03,1
105/12/26,30000,29700,0.98,1.00,0.98,1.00,0.04,2
105/12/27,15000,13800,0.92,0.92,0.92,0.92,-0.08,1
105/12/28,25000,22000,0.88,0.88,0.88,0.88,-0.04,1
105/12/29,25000,20720,0.83,0.83,0.82,0.83,-0.05,3
105/12/30,0,0,--,--,--,--,,0
