105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,83000,100430,1.21,1.21,1.21,1.21,X,1
105/12/07,83000,97940,1.18,1.18,1.18,1.18,-0.03,1
105/12/08,1321000,1576110,1.20,1.22,1.16,1.18,,19
105/12/09,1391000,1773580,1.29,1.30,1.23,1.27,0.09,46
105/12/12,396000,511660,1.31,1.31,1.27,1.27,,22
105/12/13,55000,69300,1.26,1.26,1.26,1.26,-0.01,1
105/12/14,136000,175330,1.29,1.29,1.28,1.28,0.02,9
105/12/15,164000,207560,1.23,1.27,1.23,1.27,-0.01,4
105/12/16,230000,290240,1.27,1.27,1.24,1.24,-0.03,7
105/12/19,18000,22320,1.24,1.24,1.24,1.24,,1
105/12/20,175000,214430,1.22,1.23,1.21,1.21,-0.03,7
105/12/21,198000,240960,1.18,1.22,1.18,1.22,0.01,6
105/12/22,317000,368400,1.17,1.18,1.15,1.15,-0.07,7
105/12/23,69000,81350,1.11,1.18,1.11,1.18,0.03,3
105/12/26,68000,78880,1.16,1.16,1.16,1.16,-0.02,2
105/12/27,73000,79570,1.09,1.09,1.09,1.09,-0.07,1
105/12/28,202000,246010,1.21,1.23,1.21,1.22,0.13,6
