105/10/04,30000,32250,1.06,1.09,1.06,1.07,-0.47,4
105/10/05,103000,111040,1.08,1.08,1.06,1.06,-0.01,2
105/10/06,143000,137570,0.99,0.99,0.91,0.91,-0.15,2
105/10/07,73000,66910,0.92,0.92,0.91,0.92,+0.01,4
105/10/11,42000,34080,0.84,0.84,0.78,0.78,-0.14,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,118000,91960,0.79,0.81,0.77,0.77,+0.01,4
105/10/14,118000,86220,0.74,0.74,0.71,0.72,-0.05,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,576000,442380,0.72,0.79,0.72,0.77,+0.06,9
105/10/19,728000,562910,0.76,0.79,0.75,0.77,0.00,10
105/10/20,89000,67640,0.76,0.76,0.76,0.76,-0.01,2
