105/08/24,0,0,---,---,---,---,---,0
105/08/25,122000,100040,0.82,0.82,0.82,0.82,0.00,1
105/08/26,137000,101530,0.74,0.75,0.74,0.75,-0.07,2
105/08/29,109000,84960,0.77,0.78,0.77,0.78,+0.03,2
105/08/30,143000,110310,0.78,0.78,0.77,0.77,-0.01,5
105/08/31,40000,30000,0.75,0.75,0.75,0.75,-0.02,2
105/09/01,392000,383430,0.95,1.05,0.91,1.04,+0.29,14
105/09/02,391000,376710,1.04,1.04,0.88,0.88,-0.16,22
105/09/05,130000,112450,0.86,0.93,0.86,0.93,+0.05,4
105/09/06,370000,359850,0.98,1.03,0.95,0.99,+0.06,16
105/09/07,290000,272850,0.92,0.97,0.91,0.96,-0.03,14
105/09/08,294000,309910,1.04,1.07,1.04,1.06,+0.10,9
