105/08/24,487000,446750,0.89,0.94,0.89,0.93,0.04,9
105/08/25,2261000,2220050,0.90,1.02,0.90,0.99,0.06,43
105/08/26,1221000,1208930,0.96,1.06,0.94,0.99,,36
105/08/29,146000,139800,0.98,0.98,0.91,0.95,-0.04,7
105/08/30,77000,71580,0.94,0.94,0.91,0.91,-0.04,8
105/08/31,736000,626720,0.88,0.88,0.84,0.85,-0.06,12
105/09/01,123000,103420,0.84,0.87,0.84,0.87,0.02,3
105/09/02,412000,337010,0.84,0.84,0.77,0.78,-0.09,13
105/09/05,803000,639100,0.76,0.84,0.76,0.83,0.05,22
105/09/06,805000,702990,0.84,0.90,0.84,0.85,0.02,14
105/09/07,378000,324230,0.86,0.87,0.85,0.85,,10
105/09/08,581000,524590,0.84,0.94,0.84,0.90,0.05,28
105/09/09,1045000,963620,0.87,0.96,0.85,0.93,0.03,39
105/09/10,373000,291440,0.79,0.79,0.76,0.78,-0.15,13
105/09/12,15000,10250,0.69,0.69,0.67,0.67,-0.11,2
105/09/13,142000,89390,0.67,0.67,0.62,0.62,-0.05,6
105/09/14,0,0,--,--,--,--,,0
105/09/19,358000,225780,0.62,0.67,0.62,0.67,X,12
105/09/20,335000,213620,0.65,0.65,0.62,0.62,-0.05,18
105/09/21,187000,116240,0.62,0.63,0.62,0.63,0.01,3
105/09/22,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
105/09/23,32000,19840,0.62,0.62,0.62,0.62,,1
105/09/26,0,0,--,--,--,--,,0
